stampid,number,type,denomination,color,description,stamps_issued,mint_condition,unused,used,letter_fdc,date_of_issue,perforations,sheet_size,designed,engraved,height_width,image_accuracy,perforation_horizontal,perforation_vertical,perforation_keyword,value_from,value_to,number_issued,mint_condition_float,unused_float,used_float,letter_fdc_float,sheet_size_amount,sheet_size_x,sheet_size_y,sheet_size_note,height,width,setid
1796,763‑765,,,,Strip of 3,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265564
1797,763‑765,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265564
1798,766,XK,10.00(R),multicoloured,Cyphocaris richardi,,1.0,,1.00,,2006-11-16,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265565
1799,767,XL,10.00(R),multicoloured,Eulimnogammarus virgatus,,1.0,,1.00,,2006-11-16,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265565
1800,768,XM,10.00(R),multicoloured,Pallasea bicornis,,1.0,,1.00,,2006-11-16,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265565
1801,766‑768,,,,Strip of 3,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265565
1802,766‑768,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265565
1803,769,XK1,10.00(R),multicoloured,Cyphocaris richardi,,1.0,,1.00,,2006-11-16,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265566
1804,770,XL1,10.00(R),multicoloured,Eulimnogammarus virgatus,,1.0,,1.00,,2006-11-16,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265566
1805,771,XM1,10.00(R),multicoloured,Pallasea bicornis,,1.0,,1.00,,2006-11-16,11½,9.0,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265566
1806,769‑771,,,,Strip of 3,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265566
1807,769‑771,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,265566
1808,772,XN,10(R),multicoloured,,,1.5,,1.50,,2007-03-01,11½,16.0,,,,3,11.5,11.5,[],10.0,10.0,,1.5,,1.5,,,,,,,,265571
1809,773,XO,10(R),multicoloured,Marasmius androsaceus,,1.0,,1.00,,2007-03-01,11¾,12.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265572
1810,774,XP,10(R),multicoloured,Xerula radicata,,1.0,,1.00,,2007-03-01,11¾,12.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265572
1811,775,XQ,10(R),multicoloured,Marasmius alliaceus,,1.0,,1.00,,2007-03-01,11¾,12.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265572
1812,776,XR,10(R),multicoloured,Coprinus picaceus,,1.0,,1.00,,2007-03-01,11¾,12.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265572
1813,777,XS,10(R),multicoloured,Mycena haematopus,,1.0,,1.00,,2007-03-01,11¾,12.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265572
1814,778,XT,10(R),multicoloured,Mycena rosella,,1.0,,1.00,,2007-03-01,11¾,12.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265572
1815,773‑778,,,,Block of 6,,6.0,,6.00,,,,,,,,1,,,[],0.0,0.0,,6.0,,6.0,,,,,,,,265572
1816,773‑778,,,,,,6.0,,6.00,,,,,,,,1,,,[],0.0,0.0,,6.0,,6.0,,,,,,,,265572
1817,779,XU,3.70(R),multicoloured,,,0.5,,0.50,,2007-03-10,11½,9.0,,,,3,11.5,11.5,[],3.7,3.7,,0.5,,0.5,,,,,,,,265575
1818,780,XV,3.70(R),multicoloured,,,0.5,,0.50,,2007-04-18,11¼,16.0,,,,3,11.25,11.25,[],3.7,3.7,,0.5,,0.5,,,,,,,,265576
1819,781,XW,10(R),multicoloured,,,1.25,,1.25,,2007-05-08,13¼,9.0,,,,3,13.25,13.25,[],10.0,10.0,,1.25,,1.25,,,,,,,,265577
1820,782,XX,10(R),multicoloured,,,1.25,,1.25,,2007-05-08,13¼,9.0,,,,3,13.25,13.25,[],10.0,10.0,,1.25,,1.25,,,,,,,,265577
1821,783,XY,10(R),multicoloured,,,1.25,,1.25,,2007-05-08,13¼,9.0,,,,3,13.25,13.25,[],10.0,10.0,,1.25,,1.25,,,,,,,,265577
1822,784,XZ,10(R),multicoloured,,,1.25,,1.25,,2007-05-08,13¼,9.0,,,,3,13.25,13.25,[],10.0,10.0,,1.25,,1.25,,,,,,,,265577
1823,785,YA,10(R),multicoloured,,,1.25,,1.25,,2007-05-08,13¼,9.0,,,,3,13.25,13.25,[],10.0,10.0,,1.25,,1.25,,,,,,,,265577
1824,781‑785,,,,,,6.25,,6.25,,,,,,,,1,,,[],0.0,0.0,,6.25,,6.25,,,,,,,,265577
1825,786,YB,10(R),multicoloured,,,1.0,,1.00,,2007-05-23,13¼,9.0,,,,3,13.25,13.25,[],10.0,10.0,,1.0,,1.0,,,,,,,,265579
1826,787,YB1,10(R),multicoloured,,,1.0,,1.00,,2007-05-23,13¼,9.0,,,,3,13.25,13.25,[],10.0,10.0,,1.0,,1.0,,,,,,,,265579
1827,786‑787,,,,,,2.0,,2.00,,,,,,,,1,,,[],0.0,0.0,,2.0,,2.0,,,,,,,,265579
1828,788,YC,10(R),multicoloured,,,0.5,,0.50,,2007-06-08,11½,,,,,3,11.5,11.5,[],10.0,10.0,,0.5,,0.5,,,,,,,,265580
1829,789,YD,10(R),multicoloured,,,1.0,,1.00,,2007-06-08,11½,,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265580
1830,790,YD1,10(R),multicoloured,,,1.0,,1.00,,2007-06-08,11½,,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265580
1831,788‑790,,,,,,2.5,,2.50,,,,,,,,1,,,[],0.0,0.0,,2.5,,2.5,,,,,,,,265580
1832,791,YE,3.70(R),multicoloured,,,0.5,,0.50,,2007-07-13,11½,16.0,,,,3,11.5,11.5,[],3.7,3.7,,0.5,,0.5,,,,,,,,265581
1833,792,YD2,10(R),multicoloured,,,1.25,,1.25,,2007-08-31,Imperforated,9.0,,,,3,,,['Imperforated'],10.0,10.0,,1.25,,1.25,,,,,,,,265582
1834,793,YD3,10(R),multicoloured,,,1.25,,1.25,,2007-08-31,Imperforated,9.0,,,,3,,,['Imperforated'],10.0,10.0,,1.25,,1.25,,,,,,,,265582
1835,792‑793,,,,,,2.5,,2.50,,,,,,,,1,,,[],0.0,0.0,,2.5,,2.5,,,,,,,,265582
1836,794,YF,10(R),multicoloured,Helvella macropus,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265583
1837,795,YG,10(R),multicoloured,Amanita phalloides,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265583
1838,796,YH,10(R),multicoloured,Lycoperdon echinatum,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265583
1839,797,YI,10(R),multicoloured,Hygrocybe ngrescens,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265583
1840,798,YJ,10(R),multicoloured,Bulgaria inquinans,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265583
1841,799,YK,10(R),multicoloured,Micromphale brassicolens,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265583
1842,800,YL,10(R),multicoloured,Ramaria formosa,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265583
1843,801,YM,10(R),multicoloured,Volvariella gloiocephala,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265583
1844,802,YN,10(R),multicoloured,Pycnoporus cinnabarinus,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265583
1845,794‑802,,,,Minisheet (165 x 128mm),,9.0,,9.00,,,,,,,,1,,,[],0.0,0.0,,9.0,,9.0,,,,,,,,265583
1846,794‑802,,,,,,9.0,,9.00,,,,,,,,1,,,[],0.0,0.0,,9.0,,9.0,,,,,,,,265583
1847,803,YO,10(R),multicoloured,Pholiota squarrosa,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265584
1848,804,YP,10(R),multicoloured,Tricholoma pardalotum,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265584
1849,805,YQ,10(R),multicoloured,Pholiota flammans,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265584
1850,806,YR,10(R),multicoloured,Lactarius scrobiculatus,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265584
1851,807,YS,10(R),multicoloured,Cortinarius camphoratus,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265584
1852,808,YT,10(R),multicoloured,Cortinarius delibutus,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265584
1853,809,YU,10(R),multicoloured,Cortinarius fluryi,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265584
1854,810,YV,10(R),multicoloured,Boletus calopus,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265584
1855,811,YW,10(R),multicoloured,Cortinarius brunneus,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265584
1856,803‑811,,,,Minisheet (165 x 128mm),,9.0,,9.00,,,,,,,,1,,,[],0.0,0.0,,9.0,,9.0,,,,,,,,265584
1857,803‑811,,,,,,9.0,,9.00,,,,,,,,1,,,[],0.0,0.0,,9.0,,9.0,,,,,,,,265584
1858,812,YX,10(R),multicoloured,Russula aurea,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265585
1859,813,YY,10(R),multicoloured,Pleurotus ostreatus,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265585
1860,814,YZ,10(R),multicoloured,Coprinus comatus,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265585
1861,815,ZA,10(R),multicoloured,Suillus grevillei,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265585
1862,816,ZB,10(R),multicoloured,Morchella esculenta,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265585
1863,817,ZC,10(R),multicoloured,Leccinum scabrum,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265585
1864,818,ZD,10(R),multicoloured,Tricholoma portentosum,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265585
1865,819,ZE,10(R),multicoloured,Mitrophora semilibera,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265585
1866,820,ZF,10(R),multicoloured,Suillus bovinus,,1.0,,1.00,,2007-09-10,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265585
1867,812‑820,,,,Minisheet (165 x 128mm),,9.0,,9.00,,,,,,,,1,,,[],0.0,0.0,,9.0,,9.0,,,,,,,,265585
1868,812‑820,,,,,,9.0,,9.00,,,,,,,,1,,,[],0.0,0.0,,9.0,,9.0,,,,,,,,265585
1869,821,ZG,6.50(R),multicoloured,,,0.75,,0.75,,2008-07-23,11½,,,,,3,11.5,11.5,[],6.5,6.5,,0.75,,0.75,,,,,,,,265586
1870,822,ZH,6.50(R),multicoloured,,,0.75,,0.75,,2008-07-23,11½,,,,,3,11.5,11.5,[],6.5,6.5,,0.75,,0.75,,,,,,,,265586
1871,821‑822,,,,Pair,,1.5,,1.50,,,,,,,,1,,,[],0.0,0.0,,1.5,,1.5,,,,,,,,265586
1872,821‑822,,,,,,1.5,,1.50,,,,,,,,1,,,[],0.0,0.0,,1.5,,1.5,,,,,,,,265586
1873,823,ZI,4.75(R),multicoloured,,,0.5,,0.50,,2008-08-20,11½,16.0,,,,3,11.5,11.5,[],4.75,4.75,,0.5,,0.5,,,,,,,,265587
1874,824,ZJ,4.75(R),multicoloured,,,0.5,,0.50,,2008-08-29,11½,16.0,,,,3,11.5,11.5,[],4.75,4.75,,0.5,,0.5,,,,,,,,265588
1875,825,ZK,1.00+32.00 (R),multicoloured,Minisheet (102 x 117mm),,4.0,,4.00,,2008-09-01,11½,2.0,V. Klyuchnikov,,,3,11.5,11.5,[],1.0,1.0,,4.0,,4.0,,,,,,,,265589
1876,826,ZK1,1.00+32.00 (R),multicoloured,Minisheet (102 x 117mm),,4.0,,4.00,,2008-09-01,11½,2.0,V. Klyuchnikov,,,3,11.5,11.5,[],1.0,1.0,,4.0,,4.0,,,,,,,,265590
1877,827,ZL,4.75(R),multicoloured,,,0.5,,0.50,,2008-09-30,11¾,,,,,3,11.75,11.75,[],4.75,4.75,,0.5,,0.5,,,,,,,,265591
1878,828,ZL1,6.50(R),multicoloured,,,0.75,,0.75,,2008-09-30,11¾,,,,,3,11.75,11.75,[],6.5,6.5,,0.75,,0.75,,,,,,,,265591
1879,829,ZL2,12.90(R),multicoloured,,,1.5,,1.50,,2008-09-30,11¾,,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265591
1880,830,ZL3,33.80(R),multicoloured,,,4.0,,4.00,,2008-09-30,11¾,,,,,3,11.75,11.75,[],33.8,33.8,,4.0,,4.0,,,,,,,,265591
1881,827‑830,,,,,,6.75,,6.75,,,,,,,,1,,,[],0.0,0.0,,6.75,,6.75,,,,,,,,265591
1882,831,ZM,6.50(R),multicoloured,,,0.75,,0.75,,2008-10-20,11½,16.0,,,,3,11.5,11.5,[],6.5,6.5,,0.75,,0.75,,,,,,,,265592
1883,832,ZN,6.50(R),multicoloured,,,0.75,,0.75,,2008-10-20,11¾,9.0,,,,3,11.75,11.75,[],6.5,6.5,,0.75,,0.75,,,,,,,,265593
1884,833,ZO,6.50(R),multicoloured,,,0.75,,0.75,,2008-10-23,11½,16.0,,,,3,11.5,11.5,[],6.5,6.5,,0.75,,0.75,,,,,,,,265594
1885,834,ZP,4.75(R),multicoloured,"Kuatash Chanba, 1810-1891",,0.5,,0.50,,2008-10-28,11½,,,,,3,11.5,11.5,[],4.75,4.75,,0.5,,0.5,,,,,,,,265596
1886,835,ZQ,6.50(R),multicoloured,"Meri Avidzba, 1917-1986",,0.75,,0.75,,2008-10-28,11½,,,,,3,11.5,11.5,[],6.5,6.5,,0.75,,0.75,,,,,,,,265596
1887,836,ZR,10.00(R),multicoloured,"Artur Chitanava, 1948-1993",,1.0,,1.00,,2008-10-28,11½,,,,,3,11.5,11.5,[],10.0,10.0,,1.0,,1.0,,,,,,,,265596
1888,834‑836,,,,,,2.25,,2.25,,,,,,,,1,,,[],0.0,0.0,,2.25,,2.25,,,,,,,,265596
1889,837,ZS,6.50(R),multicoloured,,,0.75,,0.75,,2008-10-29,11¾,,,,,3,11.75,11.75,[],6.5,6.5,,0.75,,0.75,,,,,,,,265597
1890,838,ZT,6.50(R),multicoloured,,,0.75,,0.75,,2008-11-05,11½,16.0,,,,3,11.5,11.5,[],6.5,6.5,,0.75,,0.75,,,,,,,,265728
1891,839,ZU,6.50(R),multicoloured,,,0.75,,0.75,,2008-11-05,11½,16.0,,,,3,11.5,11.5,[],6.5,6.5,,0.75,,0.75,,,,,,,,265729
1892,840,ZV,12.90(R),multicoloured,,,1.5,,1.50,,2008-11-17,11¾,9.0,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265730
1893,841,ZW,12.90(R),multicoloured,,,1.5,,1.50,,2008-11-17,11¾,9.0,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265730
1894,842,ZX,12.90(R),multicoloured,,,1.5,,1.50,,2008-11-17,11¾,9.0,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265730
1895,843,ZY,12.90(R),multicoloured,,,1.5,,1.50,,2008-11-17,11¾,9.0,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265730
1896,844,ZZ,12.90(R),multicoloured,,,1.5,,1.50,,2008-11-17,11¾,9.0,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265730
1897,845,AAA,12.90(R),multicoloured,,,1.5,,1.50,,2008-11-17,11¾,9.0,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265730
1898,846,AAB,12.90(R),multicoloured,,,1.5,,1.50,,2008-11-17,11¾,9.0,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265730
1899,847,AAC,12.90(R),multicoloured,,,1.5,,1.50,,2008-11-17,11¾,9.0,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265730
1900,848,AAD,12.90(R),multicoloured,,,1.5,,1.50,,2008-11-17,11¾,9.0,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265730
1901,840‑849,,,,Minisheet (165 x 129mm),,13.5,,13.50,,,,,,,,1,,,[],0.0,0.0,,13.5,,13.5,,,,,,,,265730
1902,840‑848,,,,,,13.5,,13.50,,,,,,,,1,,,[],0.0,0.0,,13.5,,13.5,,,,,,,,265730
1903,849,AAE,44.90(R),multicoloured,,,5.5,,5.50,,2008-11-17,11¾,9.0,,,,3,11.75,11.75,[],44.9,44.9,,5.5,,5.5,,,,,,,,265731
1904,849,,,,Minisheet (165 x 129mm),,5.5,,5.50,,,,,,,,1,,,[],0.0,0.0,,5.5,,5.5,,,,,,,,265731
1905,850,AAF,12.90(R),multicoloured,,,1.5,,1.50,,2008-11-17,11¾,,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265732
1906,851,AAG,12.90(R),multicoloured,,,1.5,,1.50,,2008-11-17,11¾,,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265732
1907,852,AAH,12.90(R),multicoloured,,,1.5,,1.50,,2008-11-17,11¾,,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265732
1908,853,AAI,12.90(R),multicoloured,,,1.5,,1.50,,2008-11-17,11¾,,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265732
1909,854,AAJ,12.90(R),multicoloured,,,1.5,,1.50,,2008-11-17,11¾,,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265732
1910,855,AAK,12.90(R),multicoloured,,,1.5,,1.50,,2008-11-17,11¾,,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265732
1911,856,AAL,12.90(R),multicoloured,,,1.5,,1.50,,2008-11-17,11¾,,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265732
1912,857,AAM,12.90(R),multicoloured,,,1.5,,1.50,,2008-11-17,11¾,,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265732
1913,858,AAN,12.90(R),multicoloured,,,1.5,,1.50,,2008-11-17,11¾,,,,,3,11.75,11.75,[],12.9,12.9,,1.5,,1.5,,,,,,,,265732
1914,850‑858,,,,Minisheet (165 x 129mm),,13.5,,13.50,,,,,,,,1,,,[],0.0,0.0,,13.5,,13.5,,,,,,,,265732
1915,850‑858,,,,,,13.5,,13.50,,,,,,,,1,,,[],0.0,0.0,,13.5,,13.5,,,,,,,,265732
1916,859,AAO,44.90(R),multicoloured,,,5.5,,5.50,,2008-11-17,11¾,,,,,3,11.75,11.75,[],44.9,44.9,,5.5,,5.5,,,,,,,,265733
1917,859,,,,Minisheet (165 x 129mm),,5.5,,5.50,,,,,,,,1,,,[],0.0,0.0,,5.5,,5.5,,,,,,,,265733
1918,860,AAP,6.50(R),multicoloured,,,0.75,,0.75,,2008-11-25,11½,,,,,3,11.5,11.5,[],6.5,6.5,,0.75,,0.75,,,,,,,,265734
1919,861,AAQ,6.50(R),multicoloured,,,0.75,,0.75,,2008-11-26,11½,16.0,,,,3,11.5,11.5,[],6.5,6.5,,0.75,,0.75,,,,,,,,265735
1920,862,AAR,10(R),multicoloured,,,1.0,,1.00,,2008-12-09,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265736
1921,863,AAS,10(R),multicoloured,,,1.0,,1.00,,2008-12-09,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265736
1922,864,AAT,10(R),multicoloured,,,1.0,,1.00,,2008-12-09,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265736
1923,865,AAU,10(R),multicoloured,,,1.0,,1.00,,2008-12-09,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265736
1924,866,AAV,10(R),multicoloured,,,1.0,,1.00,,2008-12-09,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265736
1925,867,AAW,10(R),multicoloured,,,1.0,,1.00,,2008-12-09,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265736
1926,868,AAX,10(R),multicoloured,,,1.0,,1.00,,2008-12-09,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265736
1927,869,AAY,10(R),multicoloured,,,1.0,,1.00,,2008-12-09,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265736
1928,870,AAZ,10(R),multicoloured,,,1.0,,1.00,,2008-12-09,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265736
1929,862‑870,,,,Minisheet (165-129mm),,9.0,,9.00,,,,,,,,1,,,[],0.0,0.0,,9.0,,9.0,,,,,,,,265736
1930,862‑870,,,,,,9.0,,9.00,,,,,,,,1,,,[],0.0,0.0,,9.0,,9.0,,,,,,,,265736
1931,871,ABA,10(R),multicoloured,,,1.0,,1.00,,2008-12-09,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265737
1932,872,ABB,10(R),multicoloured,,,1.0,,1.00,,2008-12-09,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265737
1933,873,ABC,10(R),multicoloured,,,1.0,,1.00,,2008-12-09,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265737
1934,874,ABD,10(R),multicoloured,,,1.0,,1.00,,2008-12-09,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265737
1935,875,ABE,10(R),multicoloured,,,1.0,,1.00,,2008-12-09,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265737
1936,876,ABF,10(R),multicoloured,,,1.0,,1.00,,2008-12-09,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265737
1937,877,ABG,10(R),multicoloured,,,1.0,,1.00,,2008-12-09,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265737
1938,878,ABH,10(R),multicoloured,,,1.0,,1.00,,2008-12-09,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265737
1939,879,ABI,10(R),multicoloured,,,1.0,,1.00,,2008-12-09,11¾,9.0,,,,3,11.75,11.75,[],10.0,10.0,,1.0,,1.0,,,,,,,,265737
1940,871‑879,,,,Minisheet (165-129mm),,9.0,,9.00,,,,,,,,1,,,[],0.0,0.0,,9.0,,9.0,,,,,,,,265737
1941,871‑879,,,,,,9.0,,9.00,,,,,,,,1,,,[],0.0,0.0,,9.0,,9.0,,,,,,,,265737
1942,880,ABJ,6.50(R),multicoloured,"Grigory Piliya, 1910-1965",,0.75,,0.75,,2008-12-17,11½,16.0,,,,3,11.5,11.5,[],6.5,6.5,,0.75,,0.75,,,,,,,,265738
1943,881,ABK,6.50(R),multicoloured,"Georgy Emukhvari, 1908-1983",,0.75,,0.75,,2008-12-17,11½,16.0,,,,3,11.5,11.5,[],6.5,6.5,,0.75,,0.75,,,,,,,,265738
1944,882,ABL,6.50(R),multicoloured,"Aleksei Chichba, 1925-1996",,0.75,,0.75,,2008-12-17,11½,16.0,,,,3,11.5,11.5,[],6.5,6.5,,0.75,,0.75,,,,,,,,265738
1945,880‑882,,,,,,2.25,,2.25,,,,,,,,1,,,[],0.0,0.0,,2.25,,2.25,,,,,,,,265738
1946,883,ABM,0.70(R),multicoloured,,,0.25,,0.25,,2008-12-29,11½,8.0,,,,3,11.5,11.5,[],0.7,0.7,,0.25,,0.25,,,,,,,,265739
1947,884,ABN,4.75(R),multicoloured,,,0.5,,0.50,,2008-12-29,11½,8.0,,,,3,11.5,11.5,[],4.75,4.75,,0.5,,0.5,,,,,,,,265739
1948,885,ABO,6.50(R),multicoloured,,,0.75,,0.75,,2008-12-29,11½,8.0,,,,3,11.5,11.5,[],6.5,6.5,,0.75,,0.75,,,,,,,,265739
1949,886,ABP,12.10(R),multicoloured,,,1.25,,1.25,,2008-12-29,11½,8.0,,,,3,11.5,11.5,[],12.1,12.1,,1.25,,1.25,,,,,,,,265739
1950,887,ABQ,12.90(R),multicoloured,,,1.5,,1.50,,2008-12-29,11½,8.0,,,,3,11.5,11.5,[],12.9,12.9,,1.5,,1.5,,,,,,,,265739
1951,888,ABR,13.80(R),multicoloured,,,1.5,,1.50,,2008-12-29,11½,8.0,,,,3,11.5,11.5,[],13.8,13.8,,1.5,,1.5,,,,,,,,265739
1952,883‑888,,,,,,5.75,,5.75,,,,,,,,1,,,[],0.0,0.0,,5.75,,5.75,,,,,,,,265739
